Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,GarageAge
629,20,6,120.0,13560,3,5,5,3,2,5,6,3,1968,1968,216.0,2,2,3,3,0,1,0.0,1,0.0,1392.0,0.0,3,1,4,1392,0,0,1392,1.0,1.0,1,0,2,1,2,5,2,3,1968.0,2,2.0,576.0,3,3,2,0,0,240,0,0,0,0,0,0,110000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,41,41,0,0,2.0,2,240,1937664,7.238496840894365,9,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41
630,50,6,75.2106704711914,12513,3,2,5,3,1,5,4,4,1920,2007,0.0,2,3,4,3,0,1,0.0,1,0.0,715.0,0.0,3,1,4,1281,457,0,1738,0.0,0.0,2,0,4,1,2,7,1,4,1920.0,1,1.0,368.0,3,3,2,55,0,0,0,0,0,0,0,0,104900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,89,2,1,0,2.0,7,55,3020644,7.460490305825338,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,89
631,20,6,73.0,8760,3,5,5,3,3,5,5,7,1956,1956,164.0,3,2,4,4,0,4,856.0,1,0.0,313.0,856.0,2,1,4,1144,0,0,1144,1.0,1.0,1,0,3,1,2,6,0,0,1956.0,2,1.0,286.0,3,3,2,257,0,0,0,0,0,0,0,0,150000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,53,0,0,2.0,7,257,1308736,7.042286171939743,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,53
632,20,6,70.0,8400,3,5,5,3,3,5,6,3,1957,1957,0.0,2,2,4,4,0,4,189.0,2,661.0,628.0,850.0,3,1,4,1478,0,0,1478,1.0,1.0,1,1,3,1,2,6,2,4,1957.0,2,2.0,442.0,3,3,2,114,0,0,0,216,0,0,0,0,156500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,52,52,0,0,2.5,7,330,2184484,7.298445101508147,9,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,52
633,20,6,75.2106704711914,12285,3,2,5,3,3,5,7,6,1960,1960,128.0,2,2,4,4,0,3,544.0,1,0.0,785.0,544.0,3,1,4,1329,0,0,1329,0.0,0.0,1,1,3,1,2,5,2,4,1960.0,1,2.0,441.0,3,3,2,0,0,203,0,0,0,0,0,0,176000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,49,49,0,0,1.5,7,203,1766241,7.192182058713246,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,49
634,20,6,66.0,9240,3,2,5,3,3,5,6,8,1959,1998,0.0,3,2,4,4,0,4,708.0,1,0.0,280.0,708.0,2,1,4,988,0,0,988,1.0,1.0,2,0,3,1,3,6,0,0,1959.0,1,1.0,297.0,3,3,2,156,0,0,0,0,0,0,0,0,149500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,11,1,0,3.0,7,156,976144,6.895682697747868,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,50
635,20,6,80.0,9600,3,5,5,3,3,5,6,6,1958,1988,183.0,2,2,4,4,0,2,620.0,2,620.0,0.0,1240.0,3,1,4,1632,0,0,1632,1.0,1.0,2,0,3,1,2,6,1,4,1958.0,2,1.0,338.0,3,3,2,289,0,0,0,0,0,0,2,0,139000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,21,1,0,3.0,6,289,2663424,7.397561535524052,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51
636,20,6,66.0,12400,3,2,5,3,3,5,6,7,1958,1998,176.0,2,2,4,3,0,2,585.0,1,0.0,630.0,585.0,2,1,3,1215,0,0,1215,0.0,0.0,1,0,3,1,2,6,0,0,1958.0,1,1.0,297.0,3,3,2,0,0,0,0,234,0,0,0,0,155000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,11,1,0,1.0,7,234,1476225,7.102499355774649,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51
637,20,6,70.0,8750,3,5,5,3,3,5,5,5,1956,1956,0.0,2,2,4,4,0,2,435.0,3,202.0,565.0,637.0,2,1,4,1202,0,0,1202,0.0,0.0,1,0,3,1,2,6,0,0,1956.0,2,1.0,304.0,3,3,2,0,35,120,0,0,0,0,3,0,120000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,53,0,0,1.5,7,155,1444804,7.091742115095153,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,53
638,20,6,70.0,8750,3,5,5,3,3,5,5,5,1955,1955,0.0,2,2,4,4,0,2,172.0,2,483.0,727.0,655.0,3,1,3,1382,0,0,1382,0.0,0.0,1,0,3,1,3,6,0,0,1955.0,1,1.0,350.0,3,3,2,280,0,0,0,0,0,0,3,0,153000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54,54,0,0,1.5,7,280,1909924,7.231287004327616,25,0,1,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,54
639,20,6,80.0,10400,3,5,5,3,2,5,4,5,1956,1956,0.0,2,2,4,4,0,2,155.0,2,750.0,295.0,905.0,2,1,4,1200,0,0,1200,1.0,1.0,1,0,3,1,2,6,2,4,1956.0,1,1.0,294.0,3,3,2,0,189,140,0,0,0,0,0,0,144000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,53,0,0,2.0,7,329,1440000,7.090076835776092,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,53
640,80,6,120.0,19296,3,5,5,3,2,5,6,5,1962,1962,399.0,2,2,4,4,3,2,672.0,4,690.0,0.0,1362.0,2,1,4,1382,0,0,1382,1.0,1.0,1,0,3,1,2,6,1,3,1991.0,1,2.0,884.0,3,3,2,0,0,252,0,0,0,0,3,0,176000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,47,47,0,0,2.0,7,252,1909924,7.231287004327616,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
641,20,6,74.0,8532,3,5,5,3,3,5,5,6,1954,1990,650.0,2,2,4,4,0,2,1213.0,1,0.0,84.0,1213.0,3,1,4,1297,0,0,1297,0.0,0.0,1,0,3,1,2,5,1,3,1954.0,3,2.0,498.0,3,3,2,0,0,0,0,0,0,0,0,0,153000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,55,19,1,0,1.5,7,0,1682209,7.167809184316444,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,55
642,90,6,76.0,9482,3,5,5,3,3,5,5,4,1958,1958,657.0,2,2,4,4,0,1,0.0,1,0.0,1866.0,0.0,4,1,4,1866,0,0,1866,0.0,0.0,2,0,4,2,2,8,0,0,1958.0,1,2.0,495.0,3,2,2,0,0,0,0,0,0,0,0,0,135000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,51,51,0,0,2.0,7,0,3481956,7.531552381407289,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,51
643,20,6,53.0,8128,3,2,5,3,4,5,6,7,1954,1954,80.0,2,2,4,4,0,4,490.0,1,0.0,572.0,490.0,3,1,4,1062,0,0,1062,1.0,1.0,1,0,3,1,2,6,0,0,1954.0,1,1.0,297.0,3,3,2,0,0,0,0,0,0,0,0,0,131000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,55,55,0,0,2.0,7,0,1127844,6.967909201801884,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,55
644,20,6,79.0,10634,3,5,5,3,3,5,5,6,1953,1953,0.0,2,2,4,4,0,3,428.0,2,180.0,0.0,608.0,2,1,4,1319,0,0,1319,1.0,1.0,1,0,3,1,2,5,0,0,1953.0,1,1.0,270.0,3,3,2,66,0,0,0,0,0,0,3,0,123000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,56,56,0,0,2.0,5,66,1739761,7.1846291527173145,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,56
645,20,6,67.0,13070,3,5,5,3,2,5,5,5,1951,1951,0.0,2,2,4,4,0,2,308.0,1,0.0,323.0,308.0,2,1,3,1112,0,0,1112,0.0,0.0,1,0,2,1,2,5,0,0,1951.0,1,2.0,480.0,3,3,2,0,0,0,0,255,0,0,0,0,126000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,58,58,0,0,1.0,7,255,1236544,7.013915474810528,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,58
646,20,6,60.0,10434,3,5,5,3,3,5,4,5,1955,1955,0.0,2,2,4,4,0,1,0.0,1,0.0,1005.0,0.0,2,1,4,1005,0,0,1005,0.0,0.0,1,0,2,1,1,5,1,3,1977.0,1,2.0,672.0,2,2,2,0,0,0,0,0,0,0,0,0,115000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54,54,0,0,1.0,7,0,1010025,6.912742820493176,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32
647,20,6,75.0,14559,3,5,5,3,3,5,5,7,1951,2000,70.0,3,2,4,4,0,3,650.0,2,180.0,178.0,830.0,4,1,4,1363,0,0,1363,1.0,1.0,1,0,2,1,2,6,2,3,1951.0,1,1.0,288.0,3,3,2,324,42,0,0,168,0,0,0,2000,164900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,58,9,1,0,2.0,6,534,1857769,7.217443431696533,49,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,58
648,30,6,80.0,8480,3,5,5,3,2,5,5,6,1945,1950,0.0,2,3,4,4,0,3,700.0,1,0.0,93.0,700.0,2,1,4,793,0,0,793,1.0,1.0,1,0,2,1,1,4,0,0,1945.0,1,1.0,240.0,3,3,2,0,0,0,0,0,0,0,0,0,113000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,64,59,1,0,2.0,7,0,628849,6.675823221634848,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,64
649,20,6,60.0,7626,3,5,5,3,3,5,5,8,1952,2005,0.0,3,2,4,4,0,5,931.0,1,0.0,100.0,931.0,3,1,4,1031,0,0,1031,1.0,1.0,1,0,2,1,3,5,0,0,1952.0,1,1.0,230.0,3,3,2,0,0,0,0,0,0,0,2,0,145500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,57,4,1,0,2.0,7,0,1062961,6.93828448401696,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,57
650,20,6,75.0,9533,3,5,5,3,3,5,5,5,1953,1953,140.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,2,1,3,1210,0,0,1210,0.0,0.0,1,1,2,1,2,7,0,0,1953.0,3,1.0,616.0,3,3,2,208,0,100,0,0,0,0,2,0,102900,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56,56,0,0,1.5,7,308,1464100,7.098375638590786,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,56
651,190,6,107.0,10615,3,2,2,3,2,2,3,5,1900,1970,0.0,2,2,3,4,1,3,440.0,1,0.0,538.0,440.0,2,1,4,1014,685,0,1699,1.0,1.0,2,0,3,2,2,7,0,0,1920.0,1,2.0,420.0,2,2,2,0,74,0,0,0,0,0,0,0,95000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,109,39,1,0,3.0,7,74,2886601,7.4377951216719325,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,89
652,60,6,78.0,11419,3,5,5,3,2,5,7,7,1948,1999,0.0,2,2,4,4,1,4,699.0,1,0.0,0.0,699.0,4,1,3,801,726,0,1527,1.0,1.0,1,1,3,1,2,6,1,4,1948.0,1,2.0,410.0,3,3,2,0,0,134,0,0,0,0,3,0,152500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,61,10,1,0,2.5,7,134,2331729,7.3310603052186325,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,61
653,20,6,60.0,9600,3,5,5,3,3,5,5,6,1950,1950,0.0,2,2,4,4,0,3,390.0,1,0.0,810.0,390.0,2,1,4,1200,0,0,1200,0.0,0.0,1,0,3,1,2,6,0,0,1950.0,3,1.0,246.0,3,3,2,126,0,0,0,0,0,0,3,0,129900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,59,59,0,0,1.0,7,126,1440000,7.090076835776092,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,59
654,20,6,50.0,8000,3,5,5,3,3,5,6,6,1948,2002,0.0,2,3,4,4,0,4,680.0,1,0.0,292.0,680.0,4,1,4,972,0,0,972,1.0,1.0,1,0,2,1,2,5,1,4,1948.0,1,1.0,240.0,3,3,2,0,0,0,0,0,0,0,0,0,132000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,61,7,1,0,2.0,7,0,944784,6.879355804460439,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,61
655,20,6,53.0,5470,3,5,5,3,3,5,3,5,1958,1958,0.0,2,2,4,4,0,1,0.0,1,0.0,792.0,0.0,3,1,3,792,0,0,792,0.0,0.0,1,0,2,1,2,4,0,0,1958.0,1,1.0,366.0,2,3,2,0,90,0,0,0,0,0,0,0,99900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,51,0,0,1.0,7,90,627264,6.674561391814426,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,51
